Finding_ID,Priority,Linked_CF,Linked_Dimensions,Impact_Business_Technical,Evidence_Pointers,Root_Cause,Containment,Fix_Bounded,Tests_Validation,Observability_Signal,Risk_of_Change,Rollback_Plan
F-001,P0,CF5,"D31;D19;D18","Parity ambiguity can invalidate confidence in staging/live alignment and promotion decisions","docs/evidence/environment_endpoints.json; .github/workflows/deploy-staging.yml; runtime probe evidence for staging/frontend hosts","Canonical environment endpoint evidence and runtime-resolvable host contract are not fully aligned","Treat parity as blocking for promotion decisions until probe contract is green","Add endpoint parity gate (DNS/TLS/HTTP) for API and frontend canonical hosts in CI/deploy proof","Fail on unresolved/invalid canonical hostnames and schema-mismatch evidence","parity_endpoint_resolution_failures_total",Low,"Temporarily switch parity gate to advisory with explicit expiry waiver"
F-002,P0,"CF3;CF5","D12;D24;D30","Migration regressions can pass deploy without complete reversibility/data safety proof","alembic/*; deploy-production migration/revision checks; no dedicated blocking tests/migrations suite","Migration execution is validated, but migration safety proof is incomplete","Require manual migration safety checklist for risky migrations until tests are in place","Add blocking migration safety suite (upgrade, downgrade, idempotency, data-preservation)","Synthetic migration matrix with destructive and reversible cases","migration_safety_failures_total",Medium,"Downgrade checks to advisory under emergency waiver only"
F-003,P0,CF3,"D24;D05","Inconsistent write-conflict handling can cause nondeterministic state transitions","src/api/routes/investigations.py has explicit conflict pattern; no consistent equivalent across all risk/audit write paths","Concurrency controls exist but are not standardized across critical write endpoints","Prioritize high-contention write endpoints and enforce deterministic conflict behavior","Introduce explicit optimistic lock/version conflict handling + canonical 409 envelope on priority endpoints","Parallel update/race-condition integration tests","write_conflict_rate",Medium,"Endpoint-level feature flag to disable strict conflict checks if needed"
F-004,P1,"CF1;CF2","D10;D14","Mixed error detail formats increase client-side branching and support burden","src/api/middleware/error_handler.py; src/api/utils/errors.py; users/risks/audits route error updates","Canonical error model is partially normalized but not yet universally enforced","Keep middleware normalization fallback active","Add lint/policy gate preventing non-canonical HTTPException detail patterns","Error-envelope contract tests for representative 4xx/5xx responses","error_envelope_noncompliant_count",Low,"Fallback to middleware-only normalization while route rollout completes"
F-005,P1,CF2,"D03;D27","Frontend quality regressions remain possible without broader blocking rules","frontend/eslint.config.cjs; .github/workflows/ci.yml i18n check and frontend lint","Critical i18n gate improved but accessibility strictness is still partial","Apply changed-file scoped blocking policy for critical a11y rules","Promote selected jsx-a11y rules to error and enforce in CI","Intentional a11y and i18n violations fail CI","a11y_ci_block_count;i18n_missing_key_count",Low,"Temporary severity downgrade with expiry waiver"
F-006,P1,CF3,"D11;D21","Legacy field write paths in risk APIs increase migration and maintenance risk","src/api/routes/risks.py legacy JSON field usage","Data-model transition to canonical fields is incomplete","Freeze new legacy writes","Route writes to canonical fields with compatibility read adapter","Compatibility and migration integrity tests","legacy_field_write_count",Medium,"Time-boxed dual-write adapter fallback"
F-007,P1,CF5,"D22;D29","Governance/doc drift can erode operational correctness over time","docs/runbooks/*; docs/adr/* without automated freshness policy","No automated stale-doc ownership enforcement in CI","Establish ownership and review cadence for critical docs","Add docs freshness/ownership policy check with grace period","Stale-doc fixture and policy simulation tests","doc_staleness_violation_count",Low,"Revert to warning mode during transition window"
F-008,P1,"CF2;CF3","D25;D28;D13","Limited journey-level SLO evidence delays proactive reliability actions","src/api/routes/audits.py telemetry; docs/runbooks/AUDIT_OBSERVABILITY_ALERTS.md; missing full SLO/load pack","Telemetry exists but journey-level SLI/SLO coverage is incomplete","Define temporary manual SLI review cadence","Add p50/p95/error/throughput SLIs for top journeys with alerts","Synthetic load + alert smoke tests","journey_p95_ms;journey_error_rate",Low,"Mute noisy alerts while retaining instrumentation"
F-009,P1,CF5,D26,"Cost risks can accumulate without explicit in-repo governance controls","absence of docs/ops/cost-governance.md and budget alert evidence artifacts","FinOps controls are not codified as auditable repo artifacts","Manual monthly cost review until controls are codified","Add budget thresholds, alert policies, and response runbook","Threshold simulation checks and governance review","monthly_spend_vs_budget_pct",Low,"Disable alerting rules temporarily while preserving telemetry"
F-010,P1,"CF4;CF5","D31;D32","Frontend parity confidence is weak due canonical host/TLS mismatch evidence","docs/evidence/environment_endpoints.json frontend SWA URLs; runtime probe outcomes","Frontend canonical endpoint contract is not validated in deployment evidence","Treat frontend parity as unknown until canonical domain is validated","Add frontend parity contract file + runtime probe in deploy verification","DNS/TLS/HTTP checks for canonical frontend host on each deploy","frontend_parity_probe_failures_total",Low,"Mark frontend parity gate advisory with explicit expiry"
