ID,Dimension,Maturity_0_5,WCS_0_10,CM,Evidence_Strength,Prev_0_5_or_NA,Delta,WCS_Gap_to_9_5,CW_1_3,Priority_Score,Effort,Value,Evidence_Pointers
D01,Product clarity & user journeys,3.5,6.3,0.9,Medium,3.5,0.0,3.2,2,6.4,M,H,"README.md; src/api/routes/employee_portal.py; tests/e2e/*"
D02,UX quality & IA,3.5,6.3,0.9,Medium,3.5,0.0,3.2,2,6.4,M,H,"frontend/src/App.tsx; frontend/src/pages/*"
D03,Accessibility,3.2,5.8,0.9,Medium,3.2,0.0,3.7,2,7.4,M,H,"frontend/eslint.config.cjs; .github/workflows/ci.yml"
D04,Performance (FE+BE),3.2,5.8,0.9,Medium,3.2,0.0,3.7,2,7.4,M,H,"frontend/.size-limit.json; src/main.py; ci performance budget"
D05,Reliability & resilience,3.9,7.0,0.9,Medium,3.8,0.1,2.5,3,7.5,M,H,"src/main.py; deploy proof checks in deploy workflows"
D06,Security engineering,4.1,7.4,0.9,Medium,4.0,0.1,2.1,3,6.3,M,H,"src/api/dependencies/__init__.py; src/core/security.py; deploy-production security checks"
D07,Privacy & data protection,3.0,4.5,0.75,Weak,3.0,0.0,5.0,3,15.0,L,H,"src/core/config.py; missing docs/privacy baseline artifacts"
D08,Compliance readiness,3.8,6.8,0.9,Medium,3.8,0.0,2.7,2,5.4,M,H,"docs/adr/ADR-0001-migration-and-ci-strategy.md; docs/adr/ADR-0002-environment-and-config-strategy.md"
D09,Architecture modularity & boundaries,3.8,6.8,0.9,Medium,3.8,0.0,2.7,2,5.4,M,M,"src/domain/*; src/services/*; src/infrastructure/*"
D10,API design quality,3.8,6.8,0.9,Medium,3.6,0.2,2.7,3,8.1,M,H,"src/api/middleware/error_handler.py; src/api/routes/users.py; src/api/routes/risks.py; src/api/routes/audits.py"
D11,Data model quality,3.5,6.3,0.9,Medium,3.5,0.0,3.2,3,9.6,M,H,"src/domain/models/*; risk legacy-field handling in routes"
D12,Schema versioning & migrations,3.4,6.1,0.9,Medium,3.4,0.0,3.4,3,10.2,M,H,"alembic/*; deploy-production migration/revision checks"
D13,Observability,3.8,6.8,0.9,Medium,3.7,0.1,2.7,3,8.1,M,H,"src/main.py structured logging; docs/runbooks/AUDIT_OBSERVABILITY_ALERTS.md"
D14,Error handling & user-safe failures,4.0,7.2,0.9,Strong,3.6,0.4,2.3,3,6.9,S,H,"src/api/middleware/error_handler.py; src/api/utils/errors.py; normalized route errors"
D15,Testing strategy,3.8,6.8,0.9,Medium,3.8,0.0,2.7,3,8.1,M,H,"tests/unit/*; tests/integration/*; tests/e2e/*; tests/security/*"
D16,Test data & fixtures,3.2,5.8,0.9,Medium,3.2,0.0,3.7,2,7.4,M,M,"tests/conftest.py; tests/factories/*"
D17,CI quality gates,4.2,7.6,0.9,Strong,3.6,0.6,1.9,3,5.7,S,H,".github/workflows/ci.yml; scripts/validate_ci_security_covenant.py"
D18,CD/release pipeline,4.2,7.6,0.9,Strong,4.0,0.2,1.9,3,5.7,S,H,".github/workflows/deploy-staging.yml; .github/workflows/deploy-production.yml"
D19,Configuration management,4.0,7.2,0.9,Medium,3.7,0.3,2.3,3,6.9,M,H,"src/core/config.py; ci config drift guard; docs/evidence/environment_endpoints.json"
D20,Dependency management,3.8,6.8,0.9,Medium,3.3,0.5,2.7,2,5.4,S,H,"scripts/generate_lockfile.sh; requirements.lock; lockfile-update workflow"
D21,Code quality & maintainability,3.4,6.1,0.9,Medium,3.4,0.0,3.4,2,6.8,M,M,"pyproject.toml; ci lint/type jobs"
D22,Documentation quality,3.7,6.7,0.9,Medium,3.7,0.0,2.8,2,5.6,M,M,"README.md; docs/runbooks/*; docs/adr/*"
D23,Operational runbooks & incident response,3.7,6.7,0.9,Medium,3.6,0.1,2.8,3,8.4,M,H,"docs/runbooks/AUDIT_ROLLBACK_DRILL.md; AUDIT_STRICT_RELEASE_GATES.md"
D24,Data integrity & consistency,3.7,6.7,0.9,Medium,3.6,0.1,2.8,3,8.4,M,H,"Idempotency middleware; investigations conflict logic; migration flow"
D25,Scalability & capacity,2.9,4.3,0.75,Weak,2.9,0.0,5.2,2,10.4,L,H,"No complete SLO/load test evidence pack found"
D26,Cost efficiency,2.5,3.8,0.75,Weak,2.5,0.0,5.7,1,5.7,L,M,"No explicit FinOps baseline evidence found"
D27,I18n/L10n readiness,3.2,5.8,0.9,Medium,3.0,0.2,3.7,1,3.7,S,H,"scripts/i18n-check.mjs; frontend/src/i18n/i18n.ts; ci job"
D28,Analytics/telemetry & measurement,3.2,5.8,0.9,Medium,3.0,0.2,3.7,2,7.4,M,H,"audit telemetry events; observability runbook"
D29,Governance & decision records,4.2,7.6,0.9,Strong,4.0,0.2,1.9,2,3.8,S,M,"docs/adr/*; docs/STAGE2_COVENANTS.md; governance scripts"
D30,Build determinism & reproducibility,3.9,7.0,0.9,Medium,3.3,0.6,2.5,3,7.5,M,H,"deploy deterministic verification; mandatory lockfile direction"
D31,Environment parity,3.7,6.7,0.9,Medium,3.2,0.5,2.8,3,8.4,M,H,"environment_endpoints evidence vs runtime endpoint consistency checks"
D32,Supportability & operability,3.8,6.8,0.9,Medium,3.7,0.1,2.7,3,8.1,M,H,"health/version endpoints; runbooks; deploy proof artifacts"
