ID,Dimension,Maturity,WCS,CM,Evidence_Strength,Previous,Delta,WCS_Gap,CW,Priority_Score,Effort,Value
D01,Product clarity & user journeys,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,M
D02,UX quality & IA,4.5,8.1,0.9,Medium,4,+0.5,1.4,1,1.4,M,M
D03,Accessibility,3,4.5,0.75,Weak,3,0,5.0,1,5.0,M,H
D04,Performance (FE+BE),3.5,6.3,0.9,Medium,3,+0.5,3.2,2,6.4,L,H
D05,Reliability & resilience,4.5,8.1,0.9,Medium,4,+0.5,1.4,3,4.2,M,H
D06,Security engineering,5,9.0,0.9,Strong,5,0,0.5,3,1.5,S,H
D07,Privacy & data protection,3.5,6.3,0.9,Medium,3.5,0,3.2,2,6.4,M,H
D08,Compliance readiness,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,M
D09,Architecture modularity,4.5,8.1,0.9,Medium,4,+0.5,1.4,2,2.8,M,M
D10,API design quality,4.5,9.0,1.0,Strong,4,+0.5,0.5,2,1.0,S,M
D11,Data model quality,4.5,9.0,1.0,Strong,4,+0.5,0.5,2,1.0,S,M
D12,Schema versioning & migrations,4,8.0,1.0,Strong,4,0,1.5,2,3.0,S,M
D13,Observability,3.5,6.3,0.9,Medium,4,-0.5,3.2,2,6.4,M,H
D14,Error handling & user-safe failures,4.5,9.0,1.0,Strong,4,+0.5,0.5,3,1.5,S,H
D15,Testing strategy,3.5,6.3,0.9,Medium,3.5,0,3.2,3,9.6,L,H
D16,Test data & fixtures,3.5,6.3,0.9,Medium,3.5,0,3.2,2,6.4,M,M
D17,CI quality gates,5,10.0,1.0,Strong,5,0,0.0,3,0.0,-,-
D18,CD/release pipeline,5,10.0,1.0,Strong,5,0,0.0,3,0.0,-,-
D19,Configuration management,4,8.0,1.0,Strong,4,0,1.5,2,3.0,S,M
D20,Dependency management,4,8.0,1.0,Strong,4,0,1.5,2,3.0,S,M
D21,Code quality & maintainability,3.5,7.0,1.0,Strong,3,+0.5,2.5,2,5.0,L,H
D22,Documentation quality,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,H
D23,Operational runbooks,3.5,6.3,0.9,Medium,3.5,0,3.2,2,6.4,M,H
D24,Data integrity & consistency,4.5,9.0,1.0,Strong,4.5,0,0.5,3,1.5,S,H
D25,Scalability & capacity,3,5.4,0.9,Medium,3,0,4.1,1,4.1,L,M
D26,Cost efficiency,2,3.0,0.75,Weak,2,0,6.5,1,6.5,M,L
D27,I18n/L10n readiness,3,4.5,0.75,Weak,3,0,5.0,1,5.0,M,L
D28,Analytics/telemetry,3.5,6.3,0.9,Medium,3,+0.5,3.2,1,3.2,M,M
D29,Governance & decision records,4,7.2,0.9,Medium,4,0,2.3,2,4.6,S,H
D30,Build determinism,5,10.0,1.0,Strong,5,0,0.0,3,0.0,-,-
D31,Environment parity,3.5,6.3,0.9,Medium,3.5,0,3.2,2,6.4,M,M
D32,Supportability & operability,4,7.2,0.9,Medium,4,0,2.3,2,4.6,M,M
